id,date,latitude,longitude,photo_1,photo_2,photo_3,photo_4,photo_5
VB011,21-07-2026,38.57060664734571,-8.854474502988530,https://www.dropbox.com/scl/fi/wtwfg03wmbqef0wrb6jcp/image-6.jpg?rlkey=y3qmmfeebfjcl0uzjf48cye2q&st=x2mr5aal&raw=1,,,,
VB012,21-07-2026,38.570586955850544,-8.854578171688466,https://www.dropbox.com/scl/fi/bnpy2j4mc9eay9la4dfh8/image-7.jpg?rlkey=ioh0fg5njzlu9ecrf4txzalxn&st=53kqfpu7&raw=1,,,,
VB013,21-07-2026,38.574882510676,-8.85491496600609,https://www.dropbox.com/scl/fi/k978898znqvxnrh1rw9et/image-8.jpg?rlkey=0jctn72wbq85i3x6hi0e1mgk3&st=o7y9yaas&raw=1,,,,
VB014,22-07-2026,38.56325903840659,-8.850115884052547,https://www.dropbox.com/scl/fi/n9o6rpuykkspkd67reu4l/image-9.jpg?rlkey=zt81goviokw9w4p775sgzgm4s&st=73cp9hhf&raw=1,,,,
VB015,22-07-2026,38.5632961578136,-8.850205888014797,https://www.dropbox.com/scl/fi/7xr55m068zvxdsi6eefeo/image-10.jpg?rlkey=h7uz4b8dpgtt0clf1h51bxg1x&st=w9dnhaae&raw=1,,,,
VB016,31-07-2026,38.562074,-8.875253,https://www.dropbox.com/scl/fi/4zbuzbmi0sdyto2bm16np/image-11.jpg?rlkey=x6065nm8pgrse6jtuz39c0yf5&st=oae5e1ws&raw=1,,,,
VB017,31-07-2026,38.559543,-8.871402,https://www.dropbox.com/scl/fi/p3gjg5xwn210v5qe61q6l/image-12.jpg?rlkey=y9zzxx5ca2gm0z0zlmk45nhla&st=q8d5l1rv&raw=1,,,,
VB018,31-07-2026,38.561752,-8.871108,https://www.dropbox.com/scl/fi/ss4w4vt0dfonfz60zgvie/image-13.jpg?rlkey=nxxq380yevfpgv08i4qzlwq9v&st=9ajvfse1&raw=1,https://www.dropbox.com/scl/fi/dss6v37493c94s0u2bczb/image_8978.jpg?rlkey=t1cq0sq31pozefl4wc3jtg6tc&st=7c8bbpgi&raw=1,,,
VB019,31-07-2026,38.562968,-8.872189,https://www.dropbox.com/scl/fi/e4q3l2erfjj87bnwnk9yg/image-14.jpg?rlkey=vm328tvl37peir3a269y5zh08&st=rsjhnuch&raw=1,https://www.dropbox.com/scl/fi/dwm8gfylxb998rch7ykfa/image_3791.jpg?rlkey=gx9b1ca68hk21wk4pmrgptkvz&st=bhkyx3is&raw=1,https://www.dropbox.com/scl/fi/y13yra62gz0vbdapmo6h8/image_4832.jpg?rlkey=wjoaa4hthtm6cfhzg4fr276xy&st=cthg8u1c&raw=1,,
VB020,31-07-2026,38.562993,-8.873165,https://www.dropbox.com/scl/fi/xkzuye11ucojrp76jti2k/image-15.jpg?rlkey=9mjxynncv0rfd9juejt4ku5si&st=eto2lb5b&raw=1,,,,
VB021,31-07-2026,38.562986,-8.873631,https://www.dropbox.com/scl/fi/yfz9va1hqka97fs47iles/image-16.jpg?rlkey=793vsfrapv2nqyt3ysookly16&st=dkwt1mys&raw=1,,,,
VB022,31-07-2026,38.562976,-8.873732,https://www.dropbox.com/scl/fi/2sqj4ybqagwlorqa6ookf/image-17.jpg?rlkey=1o6espga9u2upaoborfhlajee&st=dv2337g3&raw=1,,,,
VB023,31-07-2026,38.562976,-8.873904,https://www.dropbox.com/scl/fi/otiqpudta994g1y0rz9ja/image-18.jpg?rlkey=hxo2h3uuhydfw2xeccib0k3oy&st=6r120dv4&raw=1,,,,
VB024,31-07-2026,38.562976,-8.874018,https://www.dropbox.com/scl/fi/1x2fg875bembl7p6aqq58/image-19.jpg?rlkey=bzx0ml5g2qyym7k0d63czlv42&st=7xravhol&raw=1,,,,
VB025,31-07-2026,38.567282405276,-8.881592433567514,https://www.dropbox.com/scl/fi/492j0ru4bqzd5lwm5bhxx/IMG_3995.jpeg?rlkey=4bfb7pba1kenw7uksqaygrws1&st=js8cxent&raw=1,https://www.dropbox.com/scl/fi/hgqsrbe3zm12xkzc04xib/IMG_3993.jpeg?rlkey=rqzi2n7rerfoyz2s9fucnh5e4&st=w7je57vl&raw=1,https://www.dropbox.com/scl/fi/gqctj8mdzdr41n1h0tzsi/IMG_3996.jpeg?rlkey=f7eiqogjqv01nokoit3dkcyza&st=9uy6s5ug&raw=1,https://www.dropbox.com/scl/fi/4jcac7eooxj4ltxgm44o5/IMG_3994.jpeg?rlkey=o3e1yqbcspn5xiqbs7ykryex6&st=efsdauuo&raw=1,https://www.dropbox.com/scl/fi/comdaqzplg3tds4h1uskk/image-20.jpg?rlkey=k4ax2ibc78hxsc8hb7kqyke5l&st=tounlrar&raw=1
VB026,31-07-2026,38.567282405274,-8.881592433567517,https://www.dropbox.com/scl/fi/htia6bbxd96tvcdzz4efd/IMG_3999.jpeg?rlkey=ztrbsnacl3d3fmaq3jdm456my&st=zcfqo82c&raw=1,https://www.dropbox.com/scl/fi/2renkxc5614gq03sqwevv/IMG_3997.jpeg?rlkey=beooaw8054bh62c7ifwncmwjm&st=z3ykl5nd&raw=1,https://www.dropbox.com/scl/fi/8qhfu1x925niqteodq4bu/IMG_3998.jpeg?rlkey=i1cx7x64v981187odm2d806de&st=q1eh5u6n&raw=1,,
VB027,31-07-2026,38.56871502011881,-8.875093515970628,https://www.dropbox.com/scl/fi/h9nrhtw52abmti3tgq03c/image-21.jpg?rlkey=u4u2ssiu38cenvk1nhidksyql&st=d9cb894j&raw=1,,,,
VB028,31-07-2026,38.56859093365904,-8.874864632530834,https://www.dropbox.com/scl/fi/p80bcsx88ucvz3tf1jq3x/image-22.jpg?rlkey=xshgfy4qprsbdpaz9lvmo98nc&st=jgthpbdw&raw=1,,,,
